id,matchId,team,player,hero,matchK,matchD,result,mvp,K,D,A,score,attack,pain
1,1,1队,Kids.嬴荡,武则天,30,17,win,no,2,5,16,7.3,16.2,11.4
2,1,1队,Kids.狂奔,伽罗,30,17,win,no,6,1,3,8.5,34.7,13.5
3,1,1队,Kids.剑来,赵云,30,17,win,yes,13,4,6,10.6,21.8,16.1
4,1,1队,Kids.战神,孙策,30,17,win,no,8,6,9,8.7,18.3,23.4
5,1,1队,Kids.Madcat,白起,30,17,win,no,1,2,15,9.2,9.1,35.6
6,1,2队,Kids.小天,沈梦溪,17,30,lose,yes,9,2,5,10.3,46.7,9.8
7,1,2队,Kids.hu,裴擒虎,17,30,lose,no,4,6,4,5.9,15.8,13
8,1,2队,Kids.weiwei,夏侯惇,17,30,lose,no,1,10,8,5.7,11.5,38.1
9,1,2队,Kids.元歌,后羿,17,30,lose,no,2,10,6,5.1,16.5,15.6
10,1,2队,Kids.流年,项羽,17,30,lose,no,1,2,1,3.3,9.5,23.6
11,2,1队,Kids.嬴荡,武则天,25,13,win,yes,2,1,18,12.4,25.9,11.5
12,2,1队,Kids.剑来,典韦,25,13,win,no,8,3,9,10.6,17.3,20
13,2,1队,Kids.烧酒,狄仁杰,25,13,win,no,10,1,6,11.5,27.5,12
14,2,1队,Kids.战神,孙策,25,13,win,no,4,3,11,10.5,19.9,23.1
15,2,1队,Kids.Madcat,白起,25,13,win,no,1,5,13,7.3,9.4,33.4
16,2,3队,Kids.吴老吉,后羿,13,25,lose,yes,5,5,6,8.7,32.9,13.1
17,2,3队,Kids.724,达摩,13,25,lose,no,5,4,6,8.1,20.7,20
18,2,3队,Kids.斑爷,刘禅,13,25,lose,no,1,7,6,6.3,10.7,28.2
19,2,3队,Kids.Linda,杨玉环,13,25,lose,no,2,3,4,5.7,18,11.2
20,2,3队,Kids.Uncle-F,夏侯惇,13,25,lose,no,0,6,5,5.4,17.7,27.5
21,3,1队,Kids.嬴荡,武则天,22,7,win,no,1,0,12,10.5,19.2,10.3
22,3,1队,Kids.狂奔,黄忠,22,7,win,no,7,0,6,10.6,28.9,11
23,3,1队,Kids.剑来,张飞,22,7,win,no,3,1,10,11,7.9,30。4
24,3,1队,Kids.战神,娜可露露,22,7,win,yes,11,3,5,11.4,37.2,22.1
25,3,1队,Kids.Madcat,白起,22,7,win,no,0,3,7,5,6.8,26.3
26,3,3队,Kids.吴老吉,狄仁杰,7,22,lose,yes,0,2,6,7,26.9,9.1
27,3,3队,Go·Nunu,女娲,7,22,lose,no,2,2,3,5.9,29.2,12.4
28,3,3队,Kids.弦,牛魔,7,22,lose,no,0,8,6,5.7,13.3,31
29,3,3队,Kids.Uncle-F,夏侯惇,7,22,lose,no,2,4,2,5.6,13.3,29
30,3,3队,Kids.724,司马懿,7,22,lose,no,3,6,2,4.4,17.3,18.5
